,summary,Hazard,Mitigation,Impacts,Causes,word
alpen stark+e,6.774023073250504,-0.6001067444860635,0.18131576331921842,-0.07460201324822548,0.2525388346639905,alpen stark+e
stark+e niederschlag+e,6.341603408793837,-0.5757394235214034,0.17468690993251143,-0.07385843730135315,0.24993783851109969,stark+e niederschlag+e
niederschlag+e italien,5.4844948727710126,-0.5181264023902495,0.15848132354998526,-0.07201452584794664,0.24301611813141719,niederschlag+e italien
italien schweiz,5.185577925489032,-0.49436790958877974,0.15155684106523376,-0.07120914057321286,0.23984030872919884,italien schweiz
Frankreich,14.345359996409027,-0.5740875456489449,0.1968011293249744,-0.0888060733849776,0.23058815572198982,Frankreich
schweiz frankreich,4.970784528965432,-0.4758541751983276,0.14605399468403266,-0.07055964394671656,0.2372327474863038,schweiz frankreich
frankreich chaos,4.797388235843015,-0.46309282768138477,0.13462570321889633,-0.053309483963276276,0.2286891304466788,frankreich chaos
chaos ge+führ+t,4.736449571193933,-0.45879955657888055,0.12955938168467307,-0.04499504292140405,0.2247310605779307,chaos ge+führ+t
Piemont,6.964216960714331,-0.4000469959643216,0.13547822973252666,-0.06933108730611214,0.2076998656134244,Piemont
piemont sterb+en,4.580519908710755,-0.44956094367401817,0.11102123785816025,-0.011636739018380396,0.20945784799048398,piemont sterb+en
geb+t verkehr+s+problem+e,5.395257355517595,-0.5790604397578951,0.020271859121599827,0.2135296206582212,0.11414376973914608,geb+t verkehr+s+problem+e
un+gewöhnlich heftig+es,6.341603408793837,-0.5757394235214034,0.17468690993251143,-0.07385843730135315,0.24993783851109969,un+gewöhnlich heftig+es
Wintercomeback,6.925224023847392,-0.6080195292471279,0.18344217032595608,-0.07483996568843655,0.2533421404072031,Wintercomeback
heftig+es winter+comeback,6.925224023847392,-0.6080195292471279,0.18344217032595608,-0.07483996568843655,0.2533421404072031,heftig+es winter+comeback
winter+comeback heftig+e,9.2103010818506,-0.7000953960170007,0.20737233772737196,-0.07754141035960363,0.2612088327985693,winter+comeback heftig+e
heftig+e schnee+-,34.026836079278155,-0.8234506133857247,0.25623040728305113,-0.09897351465102694,0.25562619689036675,heftig+e schnee+-
regen+fall+e alpen,14.424933473946147,-0.4798932972326559,0.1861025282228811,-0.11076066291477552,0.22011327905024589,regen+fall+e alpen
alpen italien,14.512264272854456,-0.5185894269343776,0.1962859868685668,-0.11505656050559179,0.2295956936200356,alpen italien
italien frankreich,12.046355683744055,-0.49817266380487335,0.1780864794706441,-0.08930514518522867,0.22050222861865476,italien frankreich
frankreich schweiz,11.170269823274268,-0.4877138524179881,0.14340801522127516,-0.018966459843610003,0.19098028727180266,frankreich schweiz
schweiz massiv+en,4.923818148642963,-0.4716300572147543,0.14478479941381797,-0.07040855831802852,0.23662131787337976,schweiz massiv+en
massiv+en behinderung+en,4.7957497068221215,-0.4597691418211359,0.14119309704300362,-0.0699782679517263,0.23487144039338648,massiv+en behinderung+en
behinderung+en ge+führ+t,4.627293649615096,-0.44335749863982793,0.13615360328744616,-0.06936746356477053,0.23236909073072176,behinderung+en ge+führ+t
ge+führ+t mehrere+n,4.505603114165848,-0.43088532664921325,0.132267841942246,-0.06889063152188554,0.23040370029152235,ge+führ+t mehrere+n
mehrere+n mensch+en,4.425047066324367,-0.42232494026945794,0.12957201182716135,-0.0685567257622964,0.22902253015926596,mehrere+n mensch+en
gekost…,4.278451538895129,-0.4060837575413401,0.12439101950512597,-0.06790771264368639,0.2263291851923815,gekost…
leben gekost…,4.278451538895129,-0.4060837575413401,0.12439101950512597,-0.06790771264368639,0.2263291851923815,leben gekost…
gekost… +4163,4.21798804321733,-0.39912192395019097,0.12214291553465556,-0.06762305803813988,0.2251451201425986,gekost… +4163
Checkliste,5.24494331232847,-0.50792248555831,0.13586169898246428,-0.028449565349873165,0.22440455416713648,Checkliste
check+liste winter+urlaub,5.307229553915899,-0.5136620767303703,0.13607670368079763,-0.025496584972676668,0.2238973297452883,check+liste winter+urlaub
winter+urlaub der,3.785824941064189,-0.35084722578486,0.08748171393803258,-0.02627243167952578,0.19993907472208322,winter+urlaub der
unverzichtbare,3.799830087401493,-0.35300265564683864,0.08763405136199344,-0.025147481626384086,0.1998310077026619,unverzichtbare
der un+verzicht+bar+e,3.799830087401493,-0.35300265564683864,0.08763405136199344,-0.025147481626384086,0.1998310077026619,der un+verzicht+bar+e
Packliste,3.8559824363642923,-0.36161487103617557,0.08801774399127248,-0.02023152349947357,0.19919830685472678,Packliste
un+verzicht+bar+e pack+liste,3.8559824363642923,-0.36161487103617557,0.08801774399127248,-0.02023152349947357,0.19919830685472678,un+verzicht+bar+e pack+liste
pack+liste check+liste,3.7059340332310593,-0.3384679581184689,0.08621896187250182,-0.032007709892155414,0.20021297339983024,pack+liste check+liste
Winterwunderland,4.056922973016277,-0.3924580891931439,0.08575019354918681,0.004117431643798804,0.19368739769916388,Winterwunderland
winter+urlaub winter+wunder+land,4.056922973016277,-0.3924580891931439,0.08575019354918681,0.004117431643798804,0.19368739769916388,winter+urlaub winter+wunder+land
winter+wunder+land komm+en,4.210944319326383,-0.41695724851106064,0.0787231082938218,0.032747958352747956,0.18466516605402128,winter+wunder+land komm+en
zeit ski+er,4.899553782166161,-0.5457457232462707,-0.020454520754764387,0.2578468263701689,0.08208290144360553,zeit ski+er
Snowboards,4.609132951429858,-0.4762370040962549,0.05959883005741644,0.10092312101273643,0.16091614407170812,Snowboards
ski+er snowboard+s,4.609132951429858,-0.4762370040962549,0.05959883005741644,0.10092312101273643,0.16091614407170812,ski+er snowboard+s
abzustauben,4.582982897023006,-0.4603649049600782,0.08795037184826818,0.04043544820040811,0.18781809482563647,abzustauben
snowboard+s ab+zu+staub+en,4.582982897023006,-0.4603649049600782,0.08795037184826818,0.04043544820040811,0.18781809482563647,snowboard+s ab+zu+staub+en
ab+zu+staub+en gut+en,4.674367514037336,-0.4584222820702577,0.115448960957038,-0.01537421544099082,0.2123279074655011,ab+zu+staub+en gut+en
Wollsocken,4.728808757596685,-0.46119407334823687,0.12268036842484904,-0.028803504525774095,0.21838155745541277,Wollsocken
gut+en woll+socke+n,4.728808757596685,-0.46119407334823687,0.12268036842484904,-0.028803504525774095,0.21838155745541277,gut+en woll+socke+n
anzuziehen,4.834841388739629,-0.4678874174760169,0.13307482138812282,-0.04691130633286795,0.2267531647385057,anzuziehen
woll+socke+n an+zu+zieh+en,4.834841388739629,-0.4678874174760169,0.13307482138812282,-0.04691130633286795,0.2267531647385057,woll+socke+n an+zu+zieh+en
fragst,5.024644273133337,-0.48111303971735436,0.1464787645582861,-0.06816483993564752,0.2369752481394585,fragst
Dich,5.146370509244096,-0.49108342061588706,0.15058758770014383,-0.07109537744164247,0.23938624921029564,Dich
frag+st dich,5.146370509244096,-0.49108342061588706,0.15058758770014383,-0.07109537744164247,0.23938624921029564,frag+st dich
außer,5.4582921487238085,-0.5161300165348576,0.15790520232804403,-0.07194798475493672,0.24275656634236178,außer
dich außer,5.4582921487238085,-0.5161300165348576,0.15790520232804403,-0.07194798475493672,0.24275656634236178,dich außer
Deiner,5.62561766889997,-0.5286125838641706,0.16149070541460692,-0.07236083284759788,0.24435758027046994,Deiner
außer dein+er,5.62561766889997,-0.5286125838641706,0.16149070541460692,-0.07236083284759788,0.24435758027046994,außer dein+er
dein+er ausrüstung,5.857547206759445,-0.5449288179618812,0.1661187573660383,-0.07288956619953485,0.24637224437841568,dein+er ausrüstung
Deinen,7.006791802882653,-0.6121684183140932,0.18455218273224774,-0.07496413518448197,0.25375526483577476,Deinen
ausrüstung dein+en,7.006791802882653,-0.6121684183140932,0.18455218273224774,-0.07496413518448197,0.25375526483577476,ausrüstung dein+en
dein+en winter+urlaub,7.732129919003267,-0.6457770919332811,0.19342580129084352,-0.07595786111493102,0.2568976636070233,dein+en winter+urlaub
winter+urlaub schnee,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,winter+urlaub schnee
einpacken,9.49700383192418,-0.708953043426269,0.20960642969368412,-0.07779992066655547,0.2618216991659529,einpacken
schnee ein+pack+en,9.49700383192418,-0.708953043426269,0.20960642969368412,-0.07779992066655547,0.2618216991659529,schnee ein+pack+en
soll…,7.607588066181532,-0.6403929249478382,0.19201782839881687,-0.07579986184900953,0.25641866857745954,soll…
ein+pack+en soll…,7.607588066181532,-0.6403929249478382,0.19201782839881687,-0.07579986184900953,0.25641866857745954,ein+pack+en soll…
soll… wir,7.006791802882653,-0.6121684183140932,0.18455218273224774,-0.07496413518448197,0.25375526483577476,soll… wir
wir nutz+en,6.703755710964959,-0.5963273770713624,0.1802957069448916,-0.07448779922434301,0.25214801863771835,wir nutz+en
nutz+en cookie+s,6.289420568388038,-0.5726094623606527,0.17382627178616733,-0.07376159120054078,0.2495897748955598,nutz+en cookie+s
Nutzererfahrung,5.595948003328794,-0.5264444306252716,0.16087076199744346,-0.0722896622706614,0.24408322075468988,Nutzererfahrung
cookie+s nutzer+erfahrung,5.595948003328794,-0.5264444306252716,0.16087076199744346,-0.0722896622706614,0.24408322075468988,cookie+s nutzer+erfahrung
verbessern,5.146370509244096,-0.49108342061588706,0.15058758770014383,-0.07109537744164247,0.23938624921029564,verbessern
nutzer+erfahrung verbesser+n,5.146370509244096,-0.49108342061588706,0.15058758770014383,-0.07109537744164247,0.23938624921029564,nutzer+erfahrung verbesser+n
persönlich,4.879105062977342,-0.4675468530916936,0.14355301070028892,-0.07026144813403241,0.23602442272728721,persönlich
verbesser+n persönlich,4.879105062977342,-0.4675468530916936,0.14355301070028892,-0.07026144813403241,0.23602442272728721,verbesser+n persönlich
zugeschnittene,4.627293649615096,-0.44335749863982793,0.13615360328744616,-0.06936746356477053,0.23236909073072176,zugeschnittene
persönlich zu+ge+schneid+en+e,4.627293649615096,-0.44335749863982793,0.13615360328744616,-0.06936746356477053,0.23236909073072176,persönlich zu+ge+schneid+en+e
Inhalte,5.355522557381354,-0.0009480336351311539,-0.04763975303386953,0.016906566299111955,0.05094533048516616,Inhalte
zu+ge+schneid+en+e inhalt+e,4.47783017642276,-0.42796211909019666,0.13134993570408227,-0.06877722727467635,0.22993501922311788,zu+ge+schneid+en+e inhalt+e
liefern,4.408216233523195,-0.42050454454833797,0.12899565693730664,-0.06848500426004717,0.22872541468523988,liefern
inhalt+e liefer+n,4.408216233523195,-0.42050454454833797,0.12899565693730664,-0.06848500426004717,0.22872541468523988,inhalt+e liefer+n
liefer+n nutzung,4.21798804321733,-0.39912192395019097,0.12214291553465556,-0.06762305803813988,0.2251451201425986,liefer+n nutzung
nutzung unser+er,4.16822739159657,-0.3932713662571915,0.12024073425273661,-0.06738074789425927,0.22413620852979224,nutzung unser+er
unser+er ap+p,4.121777788438808,-0.38770841852145516,0.11842096001230633,-0.06714767666877375,0.22316508543873598,unser+er ap+p
analysieren,4.083569446831641,-0.3830569066766959,0.11689092956258194,-0.06695075720346487,0.2223441837773151,analysieren
ap+p analysier+en,4.083569446831641,-0.3830569066766959,0.11689092956258194,-0.06695075720346487,0.2223441837773151,ap+p analysier+en
akzeptieren,3.936774624127194,-0.3645215507901724,0.11071635700767454,-0.06614710761716627,0.21899180493772902,akzeptieren
wenn akzeptier+en,3.936774624127194,-0.3645215507901724,0.11071635700767454,-0.06614710761716627,0.21899180493772902,wenn akzeptier+en
akzeptier+en +463,3.876338592981024,-0.3565684703464878,0.10802802460745276,-0.06579268801906872,0.21751308478752862,akzeptier+en +463
schweiz leid+et,8.166822580683267,-0.6634736249092923,0.19801932173082828,-0.07647505182857142,0.2584064151300257,schweiz leid+et
leid+et schnee+masse+n,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,leid+et schnee+masse+n
schnee+masse+n ski+fahrer,8.253926201291096,-0.6995443647586158,0.14674957975885908,0.05207310110056177,0.20924618052830626,schnee+masse+n ski+fahrer
ski+fahrer lawine,6.35944572822551,-0.5836817392889248,0.16275399485789538,-0.04231980409755902,0.23851749796728766,ski+fahrer lawine
überrollt,8.84158330774505,-0.6930170474247794,0.19656232562653084,-0.056466883544064074,0.25297915865309384,überrollt
lawine überroll+t,6.023689952468205,-0.5611619017941202,0.1597357871779138,-0.04878090041255293,0.23874920589254214,lawine überroll+t
überroll+t 100,5.661662358420135,-0.5349993859916051,0.15510390328717263,-0.05409562754357098,0.23797077814303558,überroll+t 100
100 zentimeter,5.543324508604234,-0.5259426331602823,0.15327803538696946,-0.055517350497328984,0.23749084191872713,100 zentimeter
neuschnee alpen,4.939161778536698,-0.48141227097226974,0.12795364322628294,-0.02759357666889165,0.22063186273551041,neuschnee alpen
alpen ge+fall+en,4.875717048094703,-0.4778073200095397,0.12152497886995527,-0.016270332024048876,0.21539688948750163,alpen ge+fall+en
teil+e schweiz,4.743235338204222,-0.4766081843365963,0.09315933766750328,0.03970045348714106,0.19052013059079262,teil+e schweiz
schweiz kämpf+en,4.743054272141196,-0.48550481501826404,0.07380723977601487,0.08061095086788221,0.17239232329505047,schweiz kämpf+en
Verkehrseinschränkungen,5.029584649263248,-0.5562363103326345,-0.011423510677814521,0.24969726302133297,0.08885168398837676,Verkehrseinschränkungen
kämpf+en verkehr+s+einschränkung+en,5.029584649263248,-0.5562363103326345,-0.011423510677814521,0.24969726302133297,0.08885168398837676,kämpf+en verkehr+s+einschränkung+en
verkehr+s+einschränkung+en strom+ausfall+en,4.384093789878097,-0.44229587489452205,0.07311837773627092,0.05802240333920878,0.17679488655605896,verkehr+s+einschränkung+en strom+ausfall+en
inzwischen geb+t,4.426650794716611,-0.44013587323005576,0.09033890381641047,0.024081726925517563,0.19227706950366588,inzwischen geb+t
geb+t tod+es+opfer,4.547291481377456,-0.45156619600479503,0.0979340054808496,0.015939572444431317,0.197663763228783,geb+t tod+es+opfer
Update,6.87765432494203,0.29455805336779384,-0.2882766655410378,0.12783923165566247,-0.19029312698625497,Update
18.4,4.803486198165781,-0.48072727194062753,0.09878382998664668,0.031178445448604212,0.1949993174299222,18.4
update 18.4,4.803486198165781,-0.48072727194062753,0.09878382998664668,0.031178445448604212,0.1949993174299222,update 18.4
britischer,4.994235556591388,-0.5062093863658914,0.08832890561339211,0.0651319792875997,0.1827693770272414,britischer
ein britisch+er,4.994235556591388,-0.5062093863658914,0.08832890561339211,0.0651319792875997,0.1827693770272414,ein britisch+er
britisch+er ski+fahrer,5.497808668524336,-0.5852793574665969,0.02757305089921127,0.20522177266944078,0.1198352790605242,britisch+er ski+fahrer
Val,5.343409465729468,-0.5243505390401778,0.12157421161383554,0.010729282879147926,0.20985767927780047,Val
ski+fahrer val,5.343409465729468,-0.5243505390401778,0.12157421161383554,0.010729282879147926,0.20985767927780047,ski+fahrer val
Thorens,5.392955103866836,-0.5244922074951258,0.13028320551477574,-0.007013722183307346,0.21749129481488477,Thorens
val thor+ens,5.392955103866836,-0.5244922074951258,0.13028320551477574,-0.007013722183307346,0.21749129481488477,val thor+ens
thor+ens lawine,5.800931106773114,-0.5425337498155792,0.16225634660597196,-0.06556879049061423,0.2432939003792684,thor+ens lawine
lawine um,6.0553775880252445,-0.5580181911453946,0.16978535595667027,-0.07330556689561135,0.24792500040405482,lawine um
stark+en schnee+sturm,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,stark+en schnee+sturm
schnee+sturm werd+e,8.337116850347087,-0.6699783321558884,0.19969511936223602,-0.07666458779985111,0.2589356981404785,schnee+sturm werd+e
werd+e schnee,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,werd+e schnee
schnee ge+find+en,9.49700383192418,-0.708953043426269,0.20960642969368412,-0.07779992066655547,0.2618216991659529,schnee ge+find+en
ge+find+en spät+er,7.280103625806414,-0.6254959209640218,0.18809565155316257,-0.07536053593068304,0.25504483995702754,ge+find+en spät+er
spät+er krank+en+haus,6.511166631872381,-0.5856183977554963,0.17738940650879936,-0.07416202376222783,0.2510155293168696,spät+er krank+en+haus
krank+en+haus tot,5.786533674785881,-0.5400487473292531,0.1647413490922982,-0.07273265786013275,0.2457789028655946,krank+en+haus tot
erkl…,5.6560746667659485,-0.530818604329315,0.16212026788413259,-0.07243302064286455,0.2446351275779482,erkl…
tot erkl…,5.6560746667659485,-0.530818604329315,0.16212026788413259,-0.07243302064286455,0.2446351275779482,tot erkl…
+3133,5.4582921487238085,-0.5161300165348576,0.15790520232804403,-0.07194798475493672,0.24275656634236178,+3133
erkl… +3133,5.4582921487238085,-0.5161300165348576,0.15790520232804403,-0.07194798475493672,0.24275656634236178,erkl… +3133
+3133 chars,5.313130075853365,-0.5047759577410424,0.15460881312354138,-0.07156566244680952,0.2412549824151357,+3133 chars
schnee heftig+e,9.341873136614982,-0.7142796376215108,0.193188096122862,-0.037298849612770364,0.24702459119405915,schnee heftig+e
schneiden,8.508773847381402,-0.690358725416226,0.17931472610189866,-0.01957575416871834,0.23855530488014096,schneiden
schnee+fall+e schneid+en,8.508773847381402,-0.690358725416226,0.17931472610189866,-0.01957575416871834,0.23855530488014096,schnee+fall+e schneid+en
schneid+en ski+ort,7.6887388618374075,-0.6971297043765914,0.10502375502652317,0.12803367004239305,0.17350409536695552,schneid+en ski+ort
außenwelt schweizer,6.618372886612283,-0.6285555346310653,0.11398313631935553,0.08006485547218191,0.19024593440641216,außenwelt schweizer
schweizer ski+ort,12.0179069906854,-0.8477523315239184,0.11618208777180584,0.17150461689733285,0.1615839626861587,schweizer ski+ort
zermatt blockier+t,9.037313843441266,-0.7188644448135005,0.16856413620155006,0.01779341105755044,0.22528844098404818,zermatt blockier+t
blockier+t schnee,13.905001042784892,-0.8116309014581984,0.22414802666901928,-0.05573526702022343,0.25810090038430245,blockier+t schnee
straße+n bahn+en,7.744867031590173,-0.6782008290514115,0.14142496251723113,0.05208091507394766,0.20756106100294938,straße+n bahn+en
derzeit strom,6.560090341459155,-0.609612157876816,0.14081417557709905,0.018378938331925204,0.21606510415568736,derzeit strom
April-Schnee,9.986142759618764,-0.7348910450482543,0.19563474132093406,-0.03178596250947012,0.2460820066623993,April-Schnee
stark+st+e april+-+schnee,9.986142759618764,-0.7348910450482543,0.19563474132093406,-0.03178596250947012,0.2460820066623993,stark+st+e april+-+schnee
april+-+schnee seit,9.647432150515817,-0.7246684622259697,0.19389101089398342,-0.03332661870160874,0.24610628036625198,april+-+schnee seit
Wetteraufzeichnungen,7.152343897238149,-0.6327286028806792,0.16399199816566182,-0.017518618556975007,0.2331950802691888,Wetteraufzeichnungen
beginn wetter+aufzeichnung+en,7.152343897238149,-0.6327286028806792,0.16399199816566182,-0.017518618556975007,0.2331950802691888,beginn wetter+aufzeichnung+en
stark+e schnee+fall+e,24.047975937831097,-0.911611901439953,0.2522352286825368,-0.0686324651140556,0.263453588538825,stark+e schnee+fall+e
schnee+fall+e schweizer,7.369701945291595,-0.6547501952359952,0.14740326416711932,0.028524615649286725,0.21588360450755167,schnee+fall+e schweizer
Straßenverbindungen,5.631130810519213,-0.6157213771280434,-0.009769079385982036,0.27159574567806943,0.0833158286020284,Straßenverbindungen
bahn+- straße+n+verbindung+en,5.631130810519213,-0.6157213771280434,-0.009769079385982036,0.27159574567806943,0.0833158286020284,bahn+- straße+n+verbindung+en
straße+n+verbindung+en sei,4.942700217717102,-0.5130259935113852,0.06223678956965093,0.11535636081127233,0.1589521735089961,straße+n+verbindung+en sei
sei betreff+en,4.8472670956949235,-0.5006113335804411,0.06647756554527662,0.10162634201974721,0.1641524693840194,sei betreff+en
Vertreterin,4.584940078784104,-0.4673937799289149,0.07286663135241819,0.07249279977546681,0.1736707035583235,Vertreterin
sag+te vertreter+in,4.584940078784104,-0.4673937799289149,0.07286663135241819,0.07249279977546681,0.1736707035583235,sag+te vertreter+in
Tourismusbüros,4.442210362448767,-0.4493481399491251,0.07391687527753033,0.060534771100516624,0.17668826494243903,Tourismusbüros
vertreter+in tourismus+büro+s,4.442210362448767,-0.4493481399491251,0.07391687527753033,0.060534771100516624,0.17668826494243903,vertreter+in tourismus+büro+s
auch strom,4.290297313788851,-0.4298077872822348,0.07364181893997308,0.0498912940602966,0.17869351963222438,auch strom
Mobilfu…,4.228183761951155,-0.4216661194289002,0.07317486689023474,0.046031547302477105,0.17921299653360448,Mobilfu…
strom mobilfu…,4.228183761951155,-0.4216661194289002,0.07317486689023474,0.046031547302477105,0.17921299653360448,strom mobilfu…
+863,4.171263388236948,-0.41410962317646927,0.0725828876501203,0.04270633993862153,0.17955247993776474,+863
mobilfu… +863,4.171263388236948,-0.41410962317646927,0.0725828876501203,0.04270633993862153,0.17955247993776474,mobilfu… +863
+863 char+s,4.1445144123547335,-0.41052401637705016,0.07225280245521891,0.04120779297205984,0.17966925059233613,+863 char+s
wetter ostern,6.511166631872381,-0.5856183977554963,0.17738940650879936,-0.07416202376222783,0.2510155293168696,wetter ostern
ostern unwetter,12.484305060520729,-0.7802362644088242,0.22726104106165143,-0.07992592134661221,0.2658240285093938,ostern unwetter
unwetter italien,8.728656334915318,-0.6841139002561607,0.20331468075888987,-0.0770760246162564,0.2600389855413879,unwetter italien
italien schnee,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,italien schnee
schnee verkehr+s+chaos,8.866363294694642,-0.7162838756584584,0.1620165050778903,0.02988039983857444,0.22003930706511748,schnee verkehr+s+chaos
verkehr+s+chaos schweiz,6.446177967037049,-0.5867850211918821,0.16773010646150366,-0.05155975387488749,0.24245447050007635,verkehr+s+chaos schweiz
schweiz während,6.048891910032605,-0.5612022036156604,0.16311263619247474,-0.05627760803500206,0.24169415139030512,schweiz während
während italien,8.728656334915318,-0.6841139002561607,0.20331468075888987,-0.0770760246162564,0.2600389855413879,während italien
italien regen+fall+en,5.40259340106584,-0.5139094777588062,0.15263892233416318,-0.06145377900447087,0.23840917931718436,italien regen+fall+en
regen+fall+en kämpf+en,5.098548162918076,-0.4899261861006763,0.143552838323546,-0.05610795024427948,0.23334073754665904,regen+fall+en kämpf+en
sperrt,4.959121301721825,-0.4854452027597292,0.12392071143882356,-0.016686465818503686,0.21659893094805102,sperrt
kämpf+en sperr+t,4.959121301721825,-0.4854452027597292,0.12392071143882356,-0.016686465818503686,0.21659893094805102,kämpf+en sperr+t
sperr+t schweiz,6.446177967037049,-0.5867850211918821,0.16773010646150366,-0.05155975387488749,0.24245447050007635,sperr+t schweiz
unwetterbedingt,4.8548093683066496,-0.49135516231214305,0.0881559396151309,0.057389874784134674,0.18437142705840653,unwetterbedingt
schweiz unwetter+beding+t,4.8548093683066496,-0.49135516231214305,0.0881559396151309,0.057389874784134674,0.18437142705840653,schweiz unwetter+beding+t
unwetter+beding+t mehrere,4.9206887219857025,-0.5233358380603205,0.03471612828887609,0.16602266381229563,0.13344844364403646,unwetter+beding+t mehrere
Verkehrstunnel,5.217224301797663,-0.5899803487885655,-0.0416650719802191,0.3039264224890288,0.05820265099714921,Verkehrstunnel
mehrere verkehr+s+tunnel,5.217224301797663,-0.5899803487885655,-0.0416650719802191,0.3039264224890288,0.05820265099714921,mehrere verkehr+s+tunnel
der ski+ort,5.089057710975898,-0.5828867216329391,-0.05657246994359607,0.3201285053028523,0.0458467608463163,der ski+ort
deutschland treff+t,4.089173555248917,-0.4050861251185574,0.08029897468563392,0.03136866012914557,0.17666293483479495,deutschland treff+t
hart,4.00952368456347,-0.39454631665445666,0.08736089379944918,0.00885357710452206,0.18700778120794503,hart
treff+t hart,4.00952368456347,-0.39454631665445666,0.08736089379944918,0.00885357710452206,0.18700778120794503,treff+t hart
hart hierzulande,3.9544178817832405,-0.3880727239632273,0.09276145156298025,-0.007840873699074567,0.1947308537000732,hart hierzulande
hierzulande un+gemütlich,3.9053713393832146,-0.3834426404219518,0.09911854898503357,-0.02540467120558286,0.20274750455035034,hierzulande un+gemütlich
kurz ostern,8.300752202907155,-0.6834456278328018,0.1992819626038028,-0.06775534892127079,0.2563643491037539,kurz ostern
ostern zeig+t,3.8630317867197306,-0.3826322358562687,0.11077731923397226,-0.05029036589001355,0.21297259978506233,ostern zeig+t
meteorologisch,3.8600818774979513,-0.3889742883987387,0.12603639498772629,-0.07326725452220777,0.2192693984376322,meteorologisch
deutschland meteorologisch,3.8600818774979513,-0.3889742883987387,0.12603639498772629,-0.07326725452220777,0.2192693984376322,deutschland meteorologisch
meteorologisch zweigeteilt,3.884161070051749,-0.39946663493554385,0.14359156939345438,-0.09329658199619013,0.22060197301749082,meteorologisch zweigeteilt
zweigeteilt wie,3.9436669409977254,-0.41817045871876896,0.17207710108097432,-0.119583983156635,0.21542997137140585,zweigeteilt wie
mit+teil+t lieg+t,3.9011015522979644,-0.4184067124763048,0.11438361048346733,-0.14271398060686216,0.3204254292217225,mit+teil+t lieg+t
lieg+t zurzeit,3.902423154797284,-0.42006173769253324,0.09550042830014341,-0.14698801149015808,0.3494493505654508,lieg+t zurzeit
zurzeit markant+e,3.983906688524053,-0.44348872572312037,0.04400876456449369,-0.17585077649487338,0.44479994342366586,zurzeit markant+e
markant+e luft+masse+n+grenze,4.308635342550182,-0.5236904149922185,-0.05103402964865131,-0.259638390974154,0.6238085393061671,markant+e luft+masse+n+grenze
luft+masse+n+grenze land,3.725709520611667,-0.38336301645766313,0.05765344365325125,-0.1289503610840257,0.3608743220753412,luft+masse+n+grenze land
während berlin,3.64041698448995,-0.3627529794026836,0.06535373027019294,-0.1131379180968841,0.32591835967636656,während berlin
Donnerst…,3.5949854554968166,-0.35195140451778756,0.06805732149283247,-0.10561361867185205,0.3093013256809069,Donnerst…
berlin donnerst…,3.5949854554968166,-0.35195140451778756,0.06805732149283247,-0.10561361867185205,0.3093013256809069,berlin donnerst…
+3911,3.5534758970451112,-0.34221195545174204,0.06972571668289433,-0.09934602848199701,0.2954605968884655,+3911
donnerst… +3911,3.5534758970451112,-0.34221195545174204,0.06972571668289433,-0.09934602848199701,0.2954605968884655,donnerst… +3911
+3911 chars,3.5334878441953945,-0.3375688992946174,0.07027559354738962,-0.09654125956793981,0.2892581469294527,+3911 chars
schnee+-+alarm schweiz,7.376658781328422,-0.6386716209801094,0.17491995153707493,-0.038015534539645596,0.24186913994093967,schnee+-+alarm schweiz
Erstes,9.371426288177036,0.1909793862024698,-0.1764289967447937,0.08339165036877269,-0.1033762928510952,Erstes
schweiz erst+es,6.672853093998291,-0.604234210472569,0.16318878781714452,-0.03156132716104544,0.23624149171084308,schweiz erst+es
erst+es tod+es+opfer,7.867386035802349,-0.6814513011420179,0.14620936403542398,0.04429332502897605,0.21125693285066321,erst+es tod+es+opfer
tod+es+opfer heftig+en,5.734323684183643,-0.547751649845329,0.14235163943344886,-0.01892701413380034,0.22521851428931183,tod+es+opfer heftig+en
heftig+en unwetter+n,5.495397965811527,-0.5309413885123546,0.13560701158061483,-0.01439655544998589,0.22137726856363613,heftig+en unwetter+n
italien teil+en,5.084256125591109,-0.5036945120201302,0.1127203446084421,0.01680083929304315,0.204556863068004,italien teil+en
Italiens,6.576070200049358,-0.6329974121684708,0.100894858968918,0.10603961701198522,0.1782610552608273,Italiens
teil+en italien+s,6.576070200049358,-0.6329974121684708,0.100894858968918,0.10603961701198522,0.1782610552608273,teil+en italien+s
Frankreichs,6.492202843130457,-0.6341227971600498,0.08838239863996444,0.12854811336351715,0.16719275074964263,Frankreichs
italien+s frankreich+s,6.492202843130457,-0.6341227971600498,0.08838239863996444,0.12854811336351715,0.16719275074964263,italien+s frankreich+s
frankreich+s schweiz,8.904488804579664,-0.7264446868030707,0.14855676373046298,0.061419290774128533,0.20704631012011737,frankreich+s schweiz
schweiz herrsch+t,6.562905236266859,-0.676942463122764,0.018273481237343653,0.25627323907569494,0.10050525878116488,schweiz herrsch+t
